artist,genre,video_id,video_title,channel_title,text,likes
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I forgot how good this song was and the sneak peek to LPFJ2 was so lit back in the day,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,still goes crazy,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,fuck around and bring  the jeep back,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,damn people her this by the hour,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"I am here) from Ukraine, top music :)",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,YEAR 1670's @verdadeiroamorloucoromantico,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Underrated artist,4
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,❤😂🎉😊. . . ..,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,asap mob is there rip mob,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025 nigga 💯🔞🏴‍☠️👑🔝🔝,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2:46 ytpmv sample,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,30.10.2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,They are doing murder in norway Preben Hermanssen team kills people with blue worms #secretservice dont let them multiply #DonaldJTrump,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,💎,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,✖️❌✖️❌,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Ahahahahhahahah 💜,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2:10 best part,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Alway$ strive n Prosper 🙏🏿,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🎉,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Rip. Yams,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Yams,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Yams,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,So creazy,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Hannyball,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"Wow, I’ll be 50 in a minute and just hearing this ! 76 Cat showing his age 😂",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,👀,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,GON MULTIPLY👏👏👏👏👏,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Damn it’s been 11 years 😮 we old now 😂,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Shara🇲🇽#1,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I wish we had the 2nd ammendment in England....yeah there's plenty of guns just not legal!!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"That line ""real hustlers don't sleep they just cat nap"" so true!!",4
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"He was able to show who influenced him, while influencing him.",2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025 and still one of the hardest beats ive ever heard,4
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I'm not f****** with you I'm not having sex so I'm going to make your wife watch torture videos for 8 hours and I'll pay her $50 for it,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,12/10/2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Moon in Capricorn rising in Virgo sun in Libra,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Shiit man i was 9yo when this came out haha,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,The B's stop back stabbers i didn't have that cross plus I didn't loose people me and Ryan fu,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🖤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"11 years man. I was 19 then, now 30. Remember it like yesterday",1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Lord pretty flacko jordan,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Did he retire? because he did enough actually he deserves it,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,God fuck them comment,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Kim fish wish,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Bigo Bigo 🤑,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025 any Gen Zers ? 😏😈 here,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Bro asap is a genius,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Yes 2025. 🔥 Let's get it!!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2:00 i’ve been Travis Scott whole my life but now i know asap is better,9
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,rip yams❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Michael jackson bing,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"This song is fire, juicy j and asap rocky are dangerous together, like young thug and Travis Scott",4
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,MANO BROWN RACIONAIS MAIS AMO A V$VP KKKK VAMO ACORDA ACODA PRA VIDA,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,AAAAAH AAAAAH AAAAAH,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,E FODASE esse bo de voz tbm,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,FODASE O COMEDIA KHALIFA SOU VSVP FODASE A TAYLOR GANG PASSA FOME KKKKKK DO LIXO VALEU UM MOIO E O CARALHO TBM KKKKK,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Passa fome,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Falcão não dorme ele descança,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,DISPOSIÇÃO DE LINHAS DE FRENTE TUDO NORDESTINOS v$vp S2 e o bonde dos skins Heads,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,ASAP Rocky washi bien❤❤❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Flackoooooo,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Yeah yeah yeah,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Macacos Monkeys KKKKK kir kir kir,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,PORQUE O COMEDIA DO MAGRINHO CALOU ? FODASE O RIO DE JANEIRO,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,SENTE O INOX NO CUZINHO KKKKKK VSVP S2,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,SE MATA THIAGO TEM QUE  ME MATA TBM DESCANÇA A MENTE THIAGO S2,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,CORRE FUGA ASAP,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2pac 😂❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,0:15 A$AP Stylist,29
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Why juicy j come in like Majin buu,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Who is there for 2026 ?,2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🔥🔥,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,This is the way I am. Been trill,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,😊😊❤😊😊❤❤😊❤😊😊❤❤❤❤😊❤❤😊😊😊❤😊😊❤😊😊❤😊❤😊😊❤❤❤😊😊❤❤😊😊❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"The limp lmao demonstrating somebody whose been shot

RICKYYYY!!!!!",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,The way that beat changes is fuckin mad!!!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🫡,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,LONG LIVE YAMS REALLY DIED 4 THIS .. love you bro momma is doing fine,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2:04 i thought someone knocked at my door🙏😭,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,😭hard af,2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Taxi paradi lili ivanova vetrove kamani kiufteta,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Travis Scott has been biting rockys  everything for 10 years.,3
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,MID tbh,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Line aged well HBA posted in the background while he said he a trend setter. Here we are in 2025 and Playboi Carti puts out HBA. A$AP always been cooking,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,War kitty,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,RIPYAMS,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"Look me in the eye, bout to multiply, feel good inside, talk to illuminds
Demons in my sight, Juice aint get to decide, ask de ja vu, its alot of underground even tunnels lead to beehives
https://youtu.be/5v6JUzxWoGw?si=DvfewU0WWlhulTOV",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I’ll be here till I die,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Boutta be 11 years thanks for asap mob and you for all the tracks shits helped more than you think god bless indigo ❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🤐,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,por aquí los que no sabemos ingles pero nos encanta esta canción de A$ap Rocky. 😅😎🏎🔊,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"2025, but this is lounge music all day long",3
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,FOREVER DESDE ESPAÑA DURO BIEN DURO,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,8/2/25 in the building,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025 🇧🇷,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,yzo,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,One of those days can never come across again.😢,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"Asap rocky one of the best artists, even asap rocky type beats on youtube dominated by him",1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,talm bout backstabin niggas then goes around and sacrifices Yams for fame 😂,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,RIP YAMS,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Real niqqas still banging this in 2025🔥👌🏾😎,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🔥🔥,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I vividly remember the day this dropped. My college roommates and I smoked an entire oz. and had this on repeat. Such a funny memory for this banger,2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Rip YaMz nigga 🍠,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Baghdad❤,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,He called about 10 years ago🫨🫨🫨,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🔥,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,PERFECT 🎉❤bummm,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"The truth hurts, I been alive long time.",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,The Margiaela Mad Man the Balmain Badazz,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Bro was foreshadowing the music industry right now lowkey lol. I remember  being a freshman in high school when this dude was dropping mixtapes.. times flies man 🥀,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,A$ap Rocky was saying some real shit in this song,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"you can tell they smashed somewhere during the making of this video highkey, they both hella DL",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,0:12 ❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Bro really dropped perfect cell theme mid song and it was fire af,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Tu es bon mais j'aimerais un feat,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,This song finished Been Trill era 😂😂🔥,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Best musik!!!!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,This why he can knock up rhi rhi and hang at fashion shows and laugh at the haters in 25 🤣,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,R.I.P. Yams,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025?,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025 still here🖤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Real real,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,💵💷💶💳,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,saludos desde chile negro qliao,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"Therese Mafia ,created by Juicy J,ma nigga is Fire, right naw",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,😂 thank you,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I don’t like the 666 line dats bullshit sound like he may a devil worshipping,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I contributed to the watch by n this one,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,MEMBER MY POPS CAME OUT THE HOUSE WITH THE SHOTGUN TELLING THEM NICCAS TO BACK TF UP!!! FAKE NICCAS GONE MULTIPLY!!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,COUSIN YOU ALREADY KNOW!!!!!!!!!!!!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Only One A$AP Rocky Respect,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Fire 🔥,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,💙💙,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,💫💫,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,We multiply,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I represet the filthy dirty south .....what yall repping?,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Group of betas always attack alphas fake ns always multiple,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,A$AP MOB EU FUI ATE OFIM POR VCS,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Porn,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🔥🔥🔥💯😎,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,❤❤❤may 2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,0:49 Soup in a gta RP server,13
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2:46 Bro just puts a song in the song while he already the other song and fuck he's a genius 😂,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,The song was a premonition about Relli.🤨,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I'm waving goodbye,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I'm back all be back,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025 and this goin hard af 💯🔥,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Was running back da 2nd rocky album and remembered this gem dat ain’t make da album. No way it’s been 10+ year. This where I got all my swag from as a 15 year old. Rocky was still coming hard after the first album and tape. Yams passed and shit was sad but he got in a while different bag .,0
