artist,genre,video_id,video_title,channel_title,text,likes
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",W comments,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",The transition from sometimes to this is heavenly,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",This was my like first tyler the creator song i listened to,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Amazing ❤,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",2:30,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",K k k k k k,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","See You Again (feat. Kali Uchis)
Tyler, The Creator

Okay, okay, okay, okay
Okay, okay, oh

You live in my dream state
Relocate my fantasy
I stay in reality
You live in my dream state
Any time I count sheep
That's the only time we make up, make up
You exist behind my eyelids, my eyelids
Now I don't wanna wake up

20/20, 20/20 vision
Cupid hit me, cupid hit me with precision, I-
Wonder if you look both ways
When you cross my mind, I said, I said
I'm sick of, sick of, sick of, sick of chasing
You're the one that's always running through my daydreams, I-
I can only see your face when I close my eyes

Can I get a kiss? (Can I get a kiss?)
And can you make it last forever? (Oh, forever)
I said I'm 'bout to go to war (go to war)
I don't know if I'ma see you again (see you again)
Can I get a kiss? (Can I)
And can you make it last forever? (Can You?)
I said I'm 'bout to go to war (‘bout to)
And I don't know if I'ma see you again (uh, switch it up)

I said, okay, okay, okay, okie dokie, my infatuation
Is translatin' to another form of what you call it? (Love)
Oh yeah, oh yeah, oh yeah, I ain't met you
I've been looking, stop the waiting
'fore I stop the chasing, like an alcoholic
You don't understand me, what the fuck do you mean?
It's them rose tinted cheeks, yeah it's them dirt-colored eyes
Sugar honey iced tea, bumblebee on the scene
Yeah I'd give up my bakery to have a piece of your pie
Ugh!

20/20, 20/20 vision
Cupid hit me, cupid hit me with precision, I-
Wonder if you look both ways
When you cross my mind, I said, I said
I'm sick of, sick of, sick of, sick of chasing
You're the one that's always running through my daydreams, I-
I can only see your face when I close my eyes, so

Can I get a kiss? (Can I get a kiss?)
And can you make it last forever? (Oh, forever)
I said I'm 'bout to go to war (go to war)
I don't know if I'ma see you again (see you again)

Can I get a kiss? (Can I)
And can you make it last forever? (Can You?)
I said I'm 'bout to go to war (‘bout to)
I don't know if I'ma see you again

Okay, okay, okay, okay
Okay, okay, okay, oh

Okay, okay, okay, okay
Okay, okay, okay, oh

La, la, la, la, la, la, la, la
La, la, la, la, la, la, la
La, la, la, la, la, la, la, la
La, la, la, la, la, la

One more time?",0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",OK OK OK OK OK OK OK,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Hola kaili uchis!🫡,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",MY EYES,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",20!😂😂😂,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",HOLA TYLER😂😁👍,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",😭😭😭😭😭😭😁😁👍🔥🔥🔥👍👍👍👍❤❤❤❤,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","nobody heard the voice crack in ""skRrRRt""...?",0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",bye bye oliver....,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",7yrs is like damn,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","I remember the remix version 
“Can I get a kiss?”
“And can you make it-“
“CHICKEN JOCKY👹”
“I said im boutta-“
“ENDER PEARL 🫪”
“And I dunno if i am-“
“STEVE😼”
“Again?😭🥲”",1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Mari ❤,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",This is the best song ever,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",How is this already 7 yes ago,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",0:27 pene pene escroto pene,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",im addicted to this songgg,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",allmost 8 years ago,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",deoi is yore music so bef?,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Bro  this song is genuinely healing me,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","3:00 THIS PART,MWAH",2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Algum brasileiro????,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Is too good,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",I like her but I'll never be good enough for her to LOVE  her though she likes the company,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",You live in my dream mommy🥰,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Candies dj panda y dos frullatos flamingo por tu berryno (todos mutados),0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","This song reminds me of my ex, but the song is good, but my ex isn't.",1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","I love Tyler, he's my favorite singer and I don't know what else to say about him, I love all his albums.",1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",almost 8 years  ago…?,3
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","I don't understand the ""i didn't feel that"" ref help😭😭😭😭😭😭😭😭",1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","So the part when says  okok,Lala it's just a remix?",1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Who seeing this 202666666 it's still fire ngllllll,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",We need this version tyler the creator back🔥🔥,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",okoekeokeokeokeokeoke,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","when she said ""im bout to go to war"" i felt that because i live in iran",45
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","when he said ""I"" I felt that because i am i like as in me",4
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Causal trumpet play 1:53,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",when he said ´´sick of sick of sick of¨ i felt that because im sick.,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",🥚🔥🔥🔥,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",They really couldnt afford an actor who could actually do pushups for the start?,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",That transition was crazy where this flower blooms is probably my 3rd favourite song,3
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",can i see your dihh,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","Someone from 2026?
👇",5
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","When he said ""eyelids"" I felt that, because i have eyelids.",4
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Goku fr fr,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Tyler the Creators song that's what Billie Jean is to Michael Jackson. Basically his most popular song 💯,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Dia dos namorados quem tem alguém deixa presença,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Lalalalalalalalalalalalalalala1:16,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",skirt skirt skirt SKIERTTTTTTT,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",1:41 anyone else a little bothered with them starting their march with their right foot and Tyler saluting with his left hand? Lol,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",why might this genuinely go hard with surround sound please someone make that mashup,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",When hes breathing i felt that cause i also breathing to this day,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Ok lalalala okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay okay la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",see you agin ok ok ok ohhhhhhh,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",I used to sing this song to my neighborhood stray cat named Okay,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",2026🙂,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",1:07,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Wow good song 🎧,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","Esse clipe me traz uma nostalgia tão grande, porque meu irmão assitia os clipes dos Tyler TD vez e eu via tbm , me dava medo mas eu achava legal AGR dps de 7 anos to vendo dnv",1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",White where doy first Happy good l am ganna live l to online decided after This 😂,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","2026 é essa música, ainda me deixa besta pprt",0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",i was 11 when i first heard tyler and i havent stopped listening since. hes really the goat,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","TYLER, THE CREATOR, I KNOW YOU WON’T SEE THIS BUT PLEASE GIVE FLAMINGO ASHOUT OUT. HE LOVES YOUR SONG. HE’S A KNOWN CREATOR.",1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Gasparzinho ou enxame de abelha africana?,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",I will turn this on before the war when I start going in and it will be a hit when I be in the Marines,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","said I said OK OK OK  federations waiting until you pick up your phone what you calling oh yeah oh yeah oh yeah oh yeah, waiting to stop chasing you like a alcoholic that’s my favorite part👌🏽 😊",1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",putting f-15s on a carrier is a crime,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Flower boy was my favorite album and Igor I love music so much ❤,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",When he said “Cupid hit me” I felt that because I have my grandmother,7
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Holy peak,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",ok,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",How does an individual actually like this?,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",7 years ago?,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Pov him: let me take this bad Music wa- SEE yOU AGAIN!?!?,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",The saddest part of they want to see eachother but they are so close and don’t know it as their boats are near each other,3
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",First time listening to Tyler ts fire🔥🔥🔥,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","ok🐝🌻 ok🐝🌻 ok🐝🌻 ok🐝🌻
ok🐝🌻 ok🐝🌻 ok🐝🌻
ok🐝🌻 ✨💫LA LA LA LA✨💫 ok🐝🌻
ok🐝🌻 ok🐝🌻 ok🐝🌻
ok🐝🌻 ok🐝🌻 ok🐝🌻",0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",This is the first track I've heard from Tyler years ago and ever since I've been a fan for a while now. His older music is great as well. I like all bros albums for very different reasons. This one is the number 1 because this is my start. I love The Goblin Saga as well because how raw that series of albums are to he honest.,4
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Shoutout to the movie that used this in their movie in the beginning,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",I feel like this song actually really meant something and he was trying to say don’t give up your life because there’s something waiting for you out there,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",2:18,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Best part,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","You live in my dream state
Relocate my fantasy
I stay in reality
You live in my dreamstate
Any time I count sheep
That's the only way we make up
You exist behind my eyelids, my eyelids
I don't wanna wake up

20 20, 20 20 vision
Cupid hit me, cupid hit me with precision, I
Wonder if you look both ways
When you cross my mind, I said, I said
I'm sick of, sick of, sick of, sick of chasing
You're the one that's always running through my day dreams, I
I can only see your face when I close my eyes

Can I get a kiss? (Can I get a kiss?)
And can you make it last forever? (Oh, forever)
I said I'm 'bout to go to war (Go to war)
I don't know if I'ma see you again (See you again)

I said, okay, okay, okay, okie dokie, my infatuation
Is translatin' to another form of what you call it? — Love
Oh yeah, oh yeah, oh yeah, oh yeah, I ain't met you
I've been looking, stop the waiting
'fore I stop the chasing, like an alcoholic
You don't understand me, what the fuck do you mean?
It's them rose tinted cheeks
yeah it's them dirt-colored eyes
Sugar honey iced tea, bumblebee on the scene
Yeah I'd give up a bakery to have a piece of your pie
Yugh!

20 20, 20 20 vision
Cupid hit me, cupid hit me with precision, I
Wonder if you look both ways
When you cross my mind, I said, I said
I'm sick of, sick of, sick of, sick of chasing
You're the one that's always running through my day dreams, I
I can only see your face when I close my eyes

Can I get a kiss? (Can I get a kiss?)
And can you make it last forever? (Oh, forever)
I said I'm 'bout to go to war (Go to war)
I don't know if I'ma see you again (See you again)
Can I get a kiss? (Can I get a kiss?)
And can you make it last forever? (Oh, forever)
I said I'm 'bout to go to war (Go to war)
I don't know if I'ma see you again (See you again)

Okay, okay, okay, okay
Okay, okay, okay, oh
La la, la la la la, la la
La la, la la la, la la
La la, la la la la, la la
La la, la la la la
One more time?",3
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",TYLER I WANT TO GOON TO YOU PLEASE,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Tyler is my favorite bro I gotta playlist of his music,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",2:18 goes so hard,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Aqui eu convoco todos os brasileiros que estão ouvindo está música em 2026,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",See you again - Tyler the creator (ft. Kali Uchis) 1:29,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",I'm the only one in 2026,3
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Dang 7 years ago 😢,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Hace 7 años,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",When he suger ice tea I flet that because I drink sweet ice tea,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",1:19 A-TRAIN!,4
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",When ugh feel cuz disgust from joy movie theater,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",https://youtu.be/AsIjhQKL6r4?si=dmSP_pyNaMTAZPCE,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",モリッシーに影響受けてようが音楽的に無理だな,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",👇😍ok.            🐝🐝👇 Ok ok. Ok. 🐝👇👇LAAAAAA.  🐝🐝🐝🐝🐝🐝🐝👇👇👇👇👇👇👇👻👻👻Okok,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",0:52 can I ❤,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",0:46 omg,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","why is everyone saying""""""I FELT THAT 7 YEARS AGO",0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Moperia ensvatch lekmnel,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator","🐝🌻          ᵒᵏ🐝🌻         ᵒᵏ🐝🌻          ᵒᵏ🐝🌻
       ᵒᵏ🐝🌻          ᵒᵏ🐝🌻           ᵒᵏ🐝🌻
ᵒᵏ🐝🌻       ✨💫LA LA LA LA✨💫          ᵒᵏ🐝🌻
        ᵒᵏ🐝🌻          ᵒᵏ🐝🌻          ᵒᵏ🐝🌻
ᵒᵏ🐝🌻         ᵒᵏ🐝 🌻         ᵒᵏ🐝🌻",0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",The person who made the original animation before the ai is @MikumiChan12.,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",those bees had a really good Tyler costme,3
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Como q lo extrañas,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Why is everyone feeling it am i high or some shit,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",When he said “bumblebee” I felt that bc I’ve seen a bumblebee.,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Está canción lleva su nombre S te seguiré amando por mucho tiempo después que te hayas ido,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",0:12 a$ap?,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",I still remember when this was 2 years ago,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Aerospace Propulsion baby girl ❤‍🩹,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",Fuck it i got beef with Panzerboy99 now,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",he had some dennis rodman typa hair,2
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",When he said “I’m Running running running” I felt that because I’ve ran before,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",when she  said “la la la la la la la la la la la la la la” i felt that because i have forgot words to a song before,1
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",KJ,0
"Tyler, The Creator",Alternative,TGgcC5xg9YI,SEE YOU AGAIN featuring Kali Uchis,"Tyler, The Creator",7 years ago btw,5
