artist,genre,video_id,video_title,channel_title,text,likes
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,this is wayy better than ice man,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"""you run to Atlanta when you need a check balance"" 

""you called Future when you didn't see the club"" 

Aged well",4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Who BACK After Bruh Dropped that TRASH On The Streets Volume 3???? CHECK IN For A Refresh! 🤷🏾‍♂️✅,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,WHO IS HERE AFTER ICEMAN,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"After 2 years 🔥 
Drake still dissing",2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Had to come listen to this after that garbage,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Them haters brought me back.,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,❤❤❤😢😢 good music Lamar ❤❤❤🎉😂😢😢,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,In retrospect this was awful.  No thanks.,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"May 16, 2026 🎉",2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Summer 2024 nostalgia,9
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Who here after listening to that bullshit 😅😂😂 nah I'm JP,7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This song really has Drake crying on iceman 😂,155
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,They not like us,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,We need this slappah of a track to hit 1B before tha summers out yo,6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Escuchando este tema solo por el album de Drake y aparte nadie será mejor que Kendrick de ahora en adelante solo digo yo billón dólar aki,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,THEY NOT LIKE US 🥷 Fuh ICEMAN🧊,11
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Can’t believe this was already 2 years ago,9
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,اياام,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Kendrick may have won the battle, but Drake definitely won the war 🧊",3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,I came back 2 years later and DAMN cooked 😭🙏🏼,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,❄️,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This one goes out to D4vd to damn!!,6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Anyone on may 16,2026 dancing",6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Imagine taking 2 years to reply to this ,...really frozen iceman😂",11
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,cant beat this!,7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Guys, run! Papa Drake just released a 3-in-1! If you haven't frozen yet, run and see it. I think it's too much for the haters.",2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"""For anyone who talk to him and fall in love, just make sure you hide yo lil sista from 'em.""",11
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Some lady named Drake dropped a Dookie album. Needed to come here and clear my ears out with some good rap.,8
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Peak Nastalgic summer of 24,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Fraudbry tha Snhoeman! NLU,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Bybr CB,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,*Knedrick won though. I forgot to leave my comment here long ago.*,9
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,*The video is not deleted. Twitter is weird.*,8
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,I'm spinning back on this gem for the culture,11
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Pallete cleanser,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Imagine being a Drake Stan but still coming here after listening to your long awaited album drop to trash talk. We good over here 🔥🔥🔥🕺🕺🕺 Go support ya mans.  He needs it 😂😂😂,10
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🎶🎶🎶Step this way...Step that way.....🎶🎶🎶,7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,trash,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"🧊🧊🧊🧊🧊👌🏽👌🏽 66 ICEMAN y’all Kendrick fans stay over here on this side, the bridge is burnt, and I hope y’all know you listenin to a lyin coward😝😅🧊👌🏽66",2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Who's here to avoid the suing rapper?😂😂🔥🔥,11
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Yeah you was right bra 😂😂😂, that Michael Jackson cover blew me.",3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,f Iceman I'm blasting this shi again 🔥🔥,12
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Lol welp,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This shii still a bop 2 years later,38
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"who’s here after iceman 
that s*** is trash 😂",29
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Just so ee’body kno this is a new comment.😂😂😂,7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Iceman vs niceman,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,bro killed drake's career i heard he retired after dropping iceman,13
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Damn this shh slap 😂,18
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This shit still bang 😂 2026,83
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Came here to cleanse my ears after hearing Iceboy’s temu version of this joint 😂😂,33
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,HERE IN 2026 🫡🫡 SALUTE DOT,15
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,2 yearsss really!!!????,8
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Listened to Iceman, then came back to this cause that man was fighting for his life on that west coast beat tune😢",137
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,You know exactly why I am here,18
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Im here because Iceman is trash af. He was trying to tell us about this weirdo,15
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Back after Ice man drop just spend the block again… lol,9
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Like if you came here to cleanse your palette after the fair skinned dropped trash,11
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,I WOKE 🆙 TO RUN IT 🆙,14
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Say something now iceman out.🦉,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,I'm here because the pedophile just dropped 3 albums,6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Much better than that ass album drake dropped,8
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,😅😅😅😅😅,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Ice🧊🧊🧊🧊🧊,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"""you run to atlanta when you need a few dollars"" lmfao",423
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,MFER CALLED FUTURE AGAIN 😭,16
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊🧊🧊🧊🧊🧊🧊🧊🧊,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,And we’re back,10
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Come to confirm 😁 The Video is still up & Drake stans tears still going down,13
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Like if you’re here after the drake, iceman release",18
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,0:31 0:31 lit bro,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,0:17 broo,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Here again instead of listening to iceman,156
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Someone said them bricks wasn't made for nothing.,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,2:18- 2:40 is crazy😂,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Omg🥵,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊🧍🏾‍♂️,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Ssi,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,whos listening to real rap instead of assman?,11
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,💃💃💃,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🔥🔥🔥🔥,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Can't Stop Greatness,Let's Go💪🏽🔥🔥🔥🔥🔥",5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,4:00,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,3:59,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,3:55,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,OWNERSHIP IS BY ME ❤KENDRICK LAMAR ❤,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Well played gentlemen they got us have another look. Only to let the video run anyway. Wopwopwopwop.....😂😂😂 A minoooorrr😂😂,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Who tf said not like us got deleted 😂,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Just found out about '1 AM in Albany', I think Drake wants to get smoked the second time.
EDIT ( 16/5/2026 )
It's called 'Make Them Remember' now",3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Had to come back after Drake just dropped that garbage 🔥🔥.,10
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Drake is punching the air right now after KDot latest move 😂,6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Still fire 🔥,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,T,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Prepare for drake throwing 🥶,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Kendrick went Ultra Instinct,8
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"""I didn't know this beef is 2 years old.""

Something I can say to both Drake, Kendrick AND my freezer.",40
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🔥🔥🔥🔥🔥,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,WE UPP!!!🎉🎉,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🎉😂🎉😂🎉😂❤❤❤❤,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"How 50 cent used Kendrick to play lotis jackson on Power 

https://youtu.be/OclG4ijYSBE?si=22ug6oGB3xcwcQqo",0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,NOT LIKE DUTCH IS BETTER WHY DO YOU COPY HIM,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Drake Dropping An Album Cold Iceman Why Not Call It DEADMAN.This Song is trending again reminding people you dead a long time ago FYI We all attended your funeral.,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,i’ve never heard the whole song to dis day,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,👀👀👀,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Why's the video not deleted though,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,See yall in 2027 🫡,6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,📞☎️🚑🚑🚑,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This was the end all!🔥🔥🔥🔥,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,2:20,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"0:11 man down call a ambulance, still hits2 years later",90
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Happy 2 years rocking Drake head in. 🎉🎉🎉🎉🎉🎉🎉🎉,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,MANGO MUSTARD,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Not impressed,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,0:51,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,0:40,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Wow. I got played,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,We reposting for attention or smthn?,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,He f.a.n!,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Thank you for sending us back 😂,7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Thanks for saying it was deleted so I could come jam again 💃🏾😂,9
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,The numbers finna go up just cause Drake being a hoe.😂,8
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,In 2026...😂😂,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,w not like us this music video was peak back then,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,drake didy ah blud,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,RUUUUUN THEM MFIN NUUUUMBERS uuuuUUUUUUUP!!!!,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,here after it was deleted--you can't keep the goat down!,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,So it was never deleted 😂,6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Yeah we're here after they deleted it. Stop playing with us men, run it back🎉",5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,@rap you're a liar😂,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Deleted? Another running mil,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Crazy ass switch up, now evb hateing but 2 years ago glaze was too much",0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Back 2 years later 😂😂😂😂,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"I know Kdot 😂 at the dumb Drake stans leaving Ice cubes bc they running his numbers up then gonna turn around and say it's bots😂 Kdot supporters don't forget to leave a like, let's keep making AK and Mal go insane 😂",5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"""Beat your a** and hide the Bible if God watchin"" 🤭🔥🔥",4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Well played 😂😂,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Is this a reupload?,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊🧊,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊🧊🧊🧊,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Don’t forget to like guys🤣,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Ueeee,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,whats happening broo,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Why did this get deleted,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,💃🏾 🪦 ❤ 🕺,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Ur ass , drake on 🔝",5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Hey I remember this song! It's still great.,19
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Did drake lose yes does Kendrick have better music no,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🏆💫🪶🏹🔥🔥🔥,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Guys did yall just get a new notification of not like us or just me ?😮,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"This joint is still breathing ,,,, Dopeness and Go Cavs .... THE TEAM THATS FROM THE LAND!",1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🤯🤯🤯🤯,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,2026 Tyree Walker Here Yea I Think One of OVO or One Of Drake Fan Try To Get They Not Like Us Banned 🚫 And They Did But Now Kendrick Lamar Fight Back So Now We Here Again 😅,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"""Kendrick reuploaded his video"" - wait...",7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Well since I’m here….. 🕺🏽,8
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Drake can’t catch a break 💀,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Uh oh,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Ok its still here we good!,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,5x Grammy winning diss track!,56
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,DELUXE?????,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Whatttttt let me run it back uppppppp cause huh 😅😅😅😅🔥🔥🔥🔥🔥😂🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾,7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,It wasn't deleted man lol the views are back,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Who’s here after they said it was deleted?!! LETS RUN THEM NUMBERS UP AGAIN 😂😂🎉🎉🎉,101
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,FIREMAN 👨‍🚒 🔥,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This Rapper is gonna have the best rap beef this year with this and people gonna die in trials and gossip 😂,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Him dropping it again before Ice Man Album is diabolical 😂,80
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"So he took it down, re uploaded it, put the original back up, and then took the re upload down?",0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,nice promo for this song on twitter today love to see it!!!!,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Someone just said Not Like Us video got deleted,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This about to go up again ! 😂😂🔥🔥🔥🔥,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This is Kendrick’s peak he ain’t never gonna have a song as big as this. Keep in mind it already has 1.9 billion streams and humble has 2 billion which came out 8 years ago,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Damn it went from 0 views to 272m in a hour,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Good to see it’s still here lmao,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Who's here to see if it actually got removed 😂😂,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,We here from IG???,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Guess I’ll give it another listen since they playing with us,10
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,What if Kendrick and drake are planning a collabo on ice man🫪,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Ok...😰 Just checking,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Hurrah 4 hip-hop ✊🏾🤜🏿🤛🏾🫱🏿‍🫲🏾🫂💯💯💯,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Who's here after Kendrick reposted the music video?,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Back again to run in up,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Here after they said they deleted it,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Why Kurrco lie it’s not deleted,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,bro it aint deleted,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,We need remix 😂😂😂,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Music video gone but the audio is still up,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"could this be Drake taking one last shot at erasing this lethal record?!
3 nights before ICEMAN 🤔",1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Twitter out here lying again,1
