artist,genre,video_id,video_title,channel_title,text,likes
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,before future was FUTURE,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 I'm here,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,It would be so dope if had anniversary concert for Astronaut Status 🙏🏾❤️,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026🔥🔥🔥🩵🩵🩵🩵🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I got 2 of em n one passed away on me a few mos ago,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,No matter what ❤🙏,2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Right❤,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,og fute,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 found my homie and my best friend now a baby otwwww yuhhhh🤞🫶🤘💯,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,They can’t literally sing. Omg I bet the concerts suck,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"RIP the other wifey. 🦋👐🏾
Miss you Lew
Miss you Sebastian 
Love you Wan 💋

Loved yall 😍🗽😩♥️",1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Wtf this high siddity girl wanna do wit a astronaut kid❤,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Qatar,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,28 year old prime future then comes 2012 🥶🥶,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,J9ãàññà,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,We need this future back🥺😭😭❤️,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Astronaut status 🥶✌️,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,🔥🔥🔥💙💙💙💙🤞🏾,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"GABRIEL DOMINIC AND ANNA A. ANTHONY VAYE AND PREZTON G. VAYE.
ANNA_K3LLY50...
ANNA_KELLY50...",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Who is with me in 2026,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,🔑 ❤💯💯💯🦉😎😎🇨🇦☎️🔒🔒🔒🔑💍,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"This Right Here is the only Future I know!!!!!!! 
✨👆✨😍✨👆✨
👑2026.. To the Future..
✨👑✨😜",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This my gem,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,ADC 185440 battery 2nd degree 8 counts un read rights Miranda rights every charges no rights read,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Colorblind,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,King of Arkansas King of Florida,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,He said he’s gonna cum out of his dick like a palm tree lol,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This nigga been in the game 15 years bro 😭,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,them flipagram days 😂,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,NMW! 🤩,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"Future, we need this type of beat again...",7
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Still listening in 2026 🔥🔥🔥🔥🔥🔥🔥🔥🔥💯,2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Or is it lye lye I'm just trying to understand,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Lie lie is that a last  name,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Ghost lie,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,For my father-in-law Don Ramon no future they will have,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 13 years strong 💪🏽 🔥,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,New Future aint seeing this 😅,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Classic knew this before the fame who else,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,❤😮,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Good song my favorite ❤❤❤❤,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This song will always be 🔥 is my favorite,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,❤2026 Anyone!?!?!,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 ❤,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This Terrible,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,🎉prime future,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2028,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,It is under Apple Music.. it’s under the astronaut status mixtape/album,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,The Duke Dennis Era of Future 🔥🔥🔥🔥🔥😭,32
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,0:24 ❤❤❤,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Here,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Koz where you at? 😂,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Never gets old,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 and not on Apple Music at all 🤦🏼‍♂️,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I<3kre.,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"""pluto sung aint give no fuhh""🤝💯",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,FINALLY ON APPLE MUSIC !!!,2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,We was pose to neva end Lionell 😩❤️‍🩹 Wish u the best babe 😘,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,💯💯💯,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,TRAP QUEEN JackieB 🎉🎉🎉🎉🎉,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Future you the best 2026 I’m still on,22
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I love this beat,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,❤❤ I can’t believe this still smacks. 2026,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Future  FOREVAA!!!!Jan 2026🎉,12
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Here 2026,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,No matter what ❤,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Apple Needs Thisssss ‼️,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Ayeeeee 2026 where yall at😂❤️,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 and this not on Apple Music,199
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Ur loyalty to him ain't my concern me cause ur Loyal,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"0:33 🤙 blue
Be lyin İf said this aİnt remind me of a friend, a liľ ex of mine. İThink it was written about us 😮😮
1:29 but Ay—
“Sometimes a Bond is Better than a Title” ⚃L",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,January 8 2026🔥,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 gang,27
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Got the tattoo for proof stay looking down on me young buck you was a angel sent from Heaven ©️⚓️,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I'm here 2026❤,64
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 ??,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 any listeners ?,322
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026 who’s in hea,2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,1st in 2❤k❤2❤6,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2026🎉🎉🎉 I'm here,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Who’s here in 2026?,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"So Dem 💯📨📩✉️💌📧'sWe're Stolen By Danny Burras @Danny Lavell Or Danny Lavelle 💯🐜💯-@Him 👍👍👍💯💯👍👍👍💯🔫's-&-💯🔚's-💯🌉Instead Of Thee 💯🤥'sLie's Thee 💯 Truth Is 🔔📯📢📣🔈🔉🔊🔍🔍🔍🪬🪬🧿🔮🔮🧿🧿🔮🔎🔎 Real Us He Took Dem Didn't Tell Us He was 💯🐜💯💯👍's Mean 👍 and 💯🛣️ Fake 💯🛤️ He is 🙂‍↕️'s Mean 👍's 👍's 👍's 👍's He Put Us Who Sold Us Those On Laughtime Play &Chill Instead Of Us Puttin Him On It 💯🔰💯💯🚭 Fake💯🔰💯💯💯💯🌉💯💯💯Instead Of Thee 🤥'sLie's Thee Truth Is 💯👍's 👍's 👍's 👍's Den Came 🔙 Instead Of Thee 💯🤥""sLie's Stole 💯R e a l 📱's & 📳's & 📲's With 💯🛤️♠️♦️'s in 💯📲's & 📳's &  📱's We J u s t F i n i s h e d Y o u r 💯🐜💯-G's 💯🔫in-B e a t i n O u r D i c k O f -💯-🍾-🍾-🥝-🛑's In Feb B-100 💯🔫in-On Shitter In 💯🪱💯💯🔫-💯🔙-💯🌉-I n s t e a d  O f  T h e e 🅾️🅰️🅰️🅰️💯-Lie's-T h e e R e a l T r u t h ' s 👍's 👍's 🅾️'s 🅰️'s 🅰️'s 🅰️'s 🅰️'s 💯👍's 💯🔫's ⛳'s 🎮's 🕹️'s 🖲️'s. 💯🅰️👍's 👍's 👍's 👍's. V",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,https://youtu.be/TV2jgzWcHuE?si=PrbGk1B4cA6S1TF_,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Lil 50 Remix bouton,1
