artist,genre,video_id,video_title,channel_title,text,likes
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,This is exactly what LSD feels like😅🤦🏾Hes kinda a genius🔥🙌🏾💯,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,❤,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Talented man!,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Yeah,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"16 All scripture is given by inspiration of God, and is profitable for doctrine, for reproof, for correction, for instruction in righteousness: --HOLY BIBLE",2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"11 Not that which goeth into the mouth defileth a man; but that which cometh out of the mouth, this defileth a man. -HOLY BIBLE",1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"HOLY BIBLE--26 For this cause God gave them up unto vile affections: for even their women did change the natural use into that which is against nature:  27 And likewise also the men, leaving the natural use of the woman, burned in their lust one toward another; men with men working that which is unseemly, and receiving in themselves the recompence of their error which was meet. 28 And even as they did not like to retain God in their knowledge, God gave them over to a reprobate mind, to do those things which are not convenient;",1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"HOLY BIBLE--5 Mortify therefore your members which are upon the earth; fornication, uncleanness, inordinate affection, evil concupiscence, and covetousness, which is idolatry: 6 for which things' sake the wrath of God cometh on the children of disobedience: 7 In the which ye also walked some time, when ye lived in them. 8 But now ye also put off all these; anger, wrath, malice, blasphemy, filthy communication out of your mouth.",1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Nostalgic 🎊🎉🔥🔥,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Gaahd!!! I still love this❤❤❤❤❤,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Florida 2026?,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,This song takes me back to a feeling from a memory....... The energy is unmatched everywhere else,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Takes me back 😮to,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Africa isn't Asap Rocky,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,That this album is a decade old... whew! Still a classic and a banger from start to finish!,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,#TRUMP why do your guys keep quitting their jobs😂😂😂😂 it's almost like they know it's quality of life over quantity of Life at this point,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"i watched a movie Enter The Void and the visuals, some scenes look similar",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,I have a good idea if you need,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Hi,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,07/05/2026,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,🤮🤮🤮🤮,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Coming back everytime to this Art give me chills,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,last time i heard this song i was on magic shroom it was such a beautiful moment,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,lsd,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,💯,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Hits different on a midnight and you've got a test the next day at 7am and you're just sipping on that L$D,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Caprimsnusns. Z sismxnis,s smls snsk,smxoslxmkslsmsis ns sksldosmsndgossjsis0wis.s dhsikdhdks9msyshismshsj8stshisnskmsnsysnsi,s sbsksmismmdcduuslsydislwkdmxnismxns skmss.a.",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Islsmxhdinsjs8mdhdoe,sysosus.",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,I’m guyish. Usnsgsiamhxiamstehrls.sisoososlsp.,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Sjos,snsiskmxislsmxinanxgstsrs.",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Go so,sismsgsimshsos,snsilsmsnsimaozms8nsks shsis.",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Land.,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Goat,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asp rock,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Albert Hofmann (Chemist): The ""father"" of LSD, he described it as a tool for experiencing the ""miracles of creation"" while acknowledging the frightening intensity of its perceptual shifts.

Francis Crick (Molecular Biologist): The Nobel laureate reportedly used low doses of LSD to boost his analytical powers, potentially during the period he co-discovered the DNA double-helix.

Kary Mullis (Biochemist): Credited his 1993 Nobel Prize for PCR to LSD, stating it allowed him to visually ""see"" DNA molecules and their replication process.

Steve Jobs (Apple Co-founder): Labeled LSD one of the most important experiences of his life, claiming it helped define his values and revealed a deeper, unconventional reality.

Bill Gates (Microsoft Co-founder): Admitted to use in his ""errant youth,"" describing a ""cosmic"" trip that helped him realize the brain could process and delete memories like a computer.

Elon Musk (Tesla/SpaceX): Advocates for the therapeutic use of prescription ketamine and psychedelics over SSRIs, viewing them as better tools for managing ""negative chemical states.""

Sam Altman (OpenAI CEO): Called a guided psychedelic retreat one of his most transformative experiences, helping him transition from an anxious state to one of calm.

Sergey Brin (Google Co-founder): A long-time ""Burner"" who has reportedly used psilocybin to explore consciousness.

Bryan Johnson (Tech Entrepreneur): Uses 5-MeO-DMT and psilocybin to explore the ""convergence of mind and machine"" as part of his intensive longevity regimen.

Rick Doblin (MAPS): Sees LSD as a ""life preserver"" and a ""door to authentic faith,"" using his influence to advocate for its medical legalization.

Ram Dass: Described the shift from ""becoming somebody"" (ego) to ""becoming nobody"" (pure consciousness).

Dock Ellis (MLB Pitcher): Famously pitched a no-hitter for the Pittsburgh Pirates while tripping, illustrating the drug's unpredictable effect on focus and perception.

Aldous Huxley: Viewed it as a ""gratuitous grace"" that bypassed the mind’s filters to reveal a ""Sacramental Vision of Reality.""

Michel Foucault: Called his 1975 LSD experience in Death Valley the greatest of his life, profoundly shifting his philosophical views on truth and the body.

Hunter S. Thompson: Used LSD to pioneer ""Gonzo journalism,"" blurring the lines between reality and fiction to reach a ""truer"" version of a story.

Ernst Jünger: A mentor to Hofmann; he participated in the earliest recorded experiments to explore the boundaries of consciousness.

Ken Kesey & Timothy Leary: Both saw LSD as a tool for dismantling societal constructs, though Leary famously focused more on the ""Set and Setting"" preparation.

Alan Watts & Stanislav Grof: Both utilized metaphors comparing psychedelics to scientific instruments, like ""microscopes"" or ""telephones"" for the mind.

The Beatles: Described the experience as ""ego-destroying."" It led John Lennon to the experimental sound of Revolver and George Harrison to a lifelong spiritual awakening.

Jimi Hendrix: Viewed it as a tool for expanded perspective (""seeing it both ways"") but maintained that music itself was his ultimate ""safe high.""

Syd Barrett (Pink Floyd): A cautionary tale; while his use birthed the band's psychedelic sound, it ultimately led to his mental decline and departure.

John Coltrane: Used LSD to confirm spiritual insights found in Eastern theology, influencing experimental works like Om.

Brian Wilson (The Beach Boys): Used it to craft the complex harmonies of Pet Sounds, though he struggled with the drug’s psychological toll during the Smile sessions.

The Doors (Jim Morrison/Robby Krieger): Used it to ""expand"" rather than ""escape,"" seeking a state of enlightenment they felt could not be replicated.

Simon Posford (Shpongle): Attempts to capture the multidimensional states and time dilation of the LSD experience through his music.

Kevin Parker (Tame Impala): Credits LSD with ""beneficial"" shifts in his creative mindset, describing one experience as feeling like ""God's hit record.""

Kanye West: Has discussed using DMT and 2C-B to process mental health and spirituality, describing it as ""dying and coming back to life.""

A$AP Rocky: Views it as a coping mechanism and a source of the ""trippy"" visuals that define his aesthetic.

Chance the Rapper: Used LSD during his Acid Rap era for intense self-exploration and ""epiphanies.""

Lil Yachty: Treats psychedelics as a tool for manifestation, claiming to have ""talked to the abyss"" to manifest major career moves.

Flatbush Zombies & The Underachievers: Built their brand on modern psychedelic exploration as a tool for community building.

Matt Stone & Trey Parker (South Park): Famously attended the 2000 Oscars on acid to make the high-pressure environment more ""manageable"" and ""logical.""

George Carlin: Noted that acid opened ""new doors of perception"" that fueled his sharp, anti-establishment comedy.

Joe Rogan: A vocal advocate for the ""Psychedelic Renaissance,"" hosting experts to discuss the therapeutic potential of DMT and psilocybin.

Bill Hicks: Described the realization that ""we are all one consciousness experiencing itself.""

Duncan Trussell: Views LSD as a spiritual tool that provides access to ""previously inaccessible data fields.""

Shane Mauss: Built a career combining comedy with neuroscience to explain how psychedelics help humans make sense of themselves.

Ari Shaffir: Uses his experiences to look at himself without ego or societal expectation.

Neal Brennan: Has been open about using psychedelic therapies to move from clinical depression toward mental wellness.

Doug Stanhope: Recounts his trips to highlight the absurdity of societal rules and regulations.

LSD’s 70-year journey moved from a 1950s psychiatric miracle to a 1960s counterculture weapon that the Nixon administration criminalized to dismantle anti-war dissent. This political crackdown caused a decades-long scientific standstill, but we are now entering a ""Psychedelic Renaissance"" where LSD is being rebranded as a breakthrough tool for mental health. Today, clinical trials at institutions like Johns Hopkins are proving its efficacy in treating depression and anxiety, finally shifting the narrative from a dangerous street drug back to a regulated therapeutic medicine.",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asp rock,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,I’ve been here for 10 years I’m not leaving 💯,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,We made a pact to never leave each other.,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Hill digger bro,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,First acid trip 🫨🍄,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,por siempre cele,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Asap rock,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Justin Bieber , you are incredible! your music has evolved with so we are blessed to experience your art , you work hard, god bless you and you family. Stay strong brother 👊🏼🤍",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Try,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,ARE WARRIORS! Never anyone VICTIM! Love The Hellcat Mama 🖤💚🫷🌹🫵👆🏻,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,This song is leggendary,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Ion think I need to smoke to get high on this one,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,why would he do that 3:14,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Parabéns crew,neo,edu,doug,samuel,neo,arbitro de abreu e lima e sport projeto serie A 2027",1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Crew ama essa musica comentei quase msm coisa ha 1 ano atrás,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,브금 이름점요오,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,bring this asap back,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,that bktherula remix is tuff af ngl,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,We’re so old man,5
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Briseiii demais nesse som kkkkk    Terra Da Uva - Jundiaí - sp    11/03/2026,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Rocky knows how to make music videos 🙂‍↕️😎,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,i think about her with her clothes off,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,If you. Can’t hear this sober you not a real fan.,9
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Roses THE BESTEST,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"listen to this in 2x, it ruins the song",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Dawajcie linki do treningów łatwej będzie wejść ❤,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,❤️❤️❤️❤️❤️❤️❤️,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,рашн андер,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,ххихиихх,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Different vibes,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Ngl the last 2 mins ruin this song,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,2026 & still “IT’S ONE OF THOSE FOREVER LISTENING SONGS “❤ real feelings are attached to it iykyk 😂😅,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Happy Valentines Day, Ya FREAKS",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,2026✅,3
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"AL PAL MAL RAL SAL 

EL PEL MEL REL SEL

IL PIL MIL RIL SIL 

OL POL MOL ROL SOL 

UL PUL MUL RUL SUL",1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"AL SAL CAL PAL MAL NAL TAL

EL SEL CEL PEL MEL NEL TEL

IL SIL CIL PIL MIL NIL TIL

OL SOL COLVPOL MOL NOL TOL

UL SUL CUL PUL MUL NUL TUL",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Me 2,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Yesterday, my first love, the love of my life, passed away. He dedicated this song to me, and I can't stop listening to it. I don't think I can live without him. I will love you forever, Luis.",3
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Travis Scott taking notes,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Who else skips to 3:14 ?,10
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,love sex dream,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"Hoy, mañana y siempre videaso.",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Anyone got some in Germany cologne ?,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,He called his wife (Rihanna) a B***h because he’s obsessed with Drake,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,this looks so ai generated what the fuck,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Im drug free but watching this music video make me wanna smoke my problems up,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,I guess the new me is just gon take some gettin used to.,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Limited $lip Differential,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Travis,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,I’m chillin,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Who HERE in 2091 wit tabs?,14
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Rocky,3
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Me acid n this shit is everything maynn,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,❤❤❤,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Forever will be my favorite song while im tripping balls.,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Anyone binging for dont be dumb,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,here 9 years later,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Drunk asf watching the goat from our era,15
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,That's a movie,1
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"still listening to those gems in 2026, Aloha everyone blyat.",0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,이때가 그립다,0
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,Legendary,2
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,I think I may be in love with asap rocky,3
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,2015 was the best year ever❤,3
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,"I remember first smoking weed and being high on my friends coach and she played this music video, I was on a different planet, a different dimension really",3
A$AP Rocky,Alternative,yEG2VTHS9yg,A$AP Rocky - L$D (LOVE x $EX x DREAMS),ASAPROCKYUPTOWN,FIRST,1
