artist,genre,video_id,video_title,channel_title,text,likes
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Pure brilliance on display,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I wanna marry this song.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,listening to ts on spotify first and then coming here afterwards is like two different experiences lmao,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"How is this so good. Veteran era videos made me appreciate his new stuff even more. He always had a clear artistic vision for his projects, and not just the music. That’s what makes him so great in my eyes.",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,this was what the kids at the back of the bus were doing in middle school,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,2026,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Wtf happened,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,2:12 cinematic,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I MISS THE OLD PEGGY,12
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,This looks ai,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,where did it go wrong peggy?,14
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,What happened Peggy?,25
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,palette cleanser after drake 😂,7
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,modern classic,3
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Can’t stop coming back to this song,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Very nice,3
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,bro why you copy kendrick,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Ass,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,she wanna sit on my lap,3
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,will always love u Peggy,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Freddie gibbs,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Hadn't heard it in a year. Hits hard as ever. JPEGenius,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,RIP bell foundry,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,This was actually the only audio recovered from the 9/11 black box,3
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"im dragging bodies like its metal Gurr
I don't curr bout your fucking status, Peggy got no furr

you could take the last line it meaning he has no fear, but could also be he has no fur, like no coat, no hair
dont think it was meant from him but would be a really nice double entendre",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"Request: Windows 7 Crazy Error Full
BGM: Jordan Stole The Precious Slam and Marisa stole the precious thing full bgm
Style: Spammy with Pitching Fighter style
Language: Polish
Thank you!",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,DADADAMNPEGY,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,67❌ 1539✅,2
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,youthinkyouknowmev d-damn peggy,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,sneakos old theme song,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,It's incredible to see this while having a panic attack.,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,HRAGGGGGGGGGGGHGRAHGGGGGGGGGGG!!!!!!!,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,0:56 peggy the beat drop was NOT this hard 💔✌️,34
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,back when peggy music videos costed more than $0.1,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Ay 0:29,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Merry Christmas guys,10
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,This is literally me if I were black and talented,40
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,I switch styles like ostrich hands.,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Still niche,1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,"That was the first chinese person ive ever agreed with. 

and you put him in the place where the lazy black dads go
Now i can only continue his mission lol",1
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,i need all,6
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Still tuff,7
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,❤🔥,0
JPEGMAFIA,Alternative,PO3mri47s7M,JPEGMAFIA - 1539 N. Calvert,JPEGMAFIA,Niche,1
