artist,genre,video_id,video_title,channel_title,text,likes
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,Fueeeeeeee😂yeahhhhhhhhhhhh,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,You crazy,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,June 21 2026 STILL BANGIN GANG🔥🔥🔥🔥,5
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,Top 10 music video,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,fd,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,Reality... boring,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,Wake Up!!It’s the First Of The Month!,1
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,It's Carti world,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,Sky,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,Yoooooooooooooooooooo,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,1:02,1
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,"I DON'T DRIVE R8, I DON'T LIKE THOSE, I DRIVE A DAYTONA AND I TINTED THE WINDOWWW 🗣🔥",1
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,🐄,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,99 overall,2
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,Onomatopoeia music,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,She my friend,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,this shit so green,1
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,daym,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,Playboi kartka 🇵🇱🇵🇱🇵🇱,0
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,Carti 😮ate 🔥🔥,1
Playboi Carti,Trap,KnumAWWWgUE,Playboi Carti - Sky [Official Video],Playboi Carti,is this a reference to Oliver Stones Natural Born Killers or is it a reference to Oliver Stones Natural Born Killers cause thats awesome,0
