artist,genre,video_id,video_title,channel_title,text,likes
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Need an Joey Bada$$,Big Sean, Kendrick Lamar,Kidd Kidd,Dee-1,Troy Ave,Jimi Nu collaboration",2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Just graduated high school couldn’t do it without Joey badass❤,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I'm living plus,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey was born to rap,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Damn 26 years okay❤,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,4 000,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,How it feel to know that you the best and  nobody know,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,LES! Shoutout Joey man,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,2026 still listening to this hit 🙌❤️🤟🏼,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Man where the tracksuit from,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,2026 anybody,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Praying it all get better,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,My dayyyyssssss Joooooeeyyyyy tell em man,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Oof, the beat though especially with earphones 🎧😎😎😎",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,mirachi  matalon Mato A nijah,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,defender prestige Adler,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,7474up,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,2026 still here,3
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,2026 still here,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Often took the long way home just to get thoughts off the dome,4
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Dude came with this type of style and drop dat trash 🗑️ a$$ last album,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔥🔥🔥,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"I know it’s now or never, often took the long way home, I just levelled up🔥🔥🔥",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,2025,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,.shout out to the nigga who wrote that 1st verse for him 😂😂😂😂,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"ALL AMERICAN BADASS STILL GOAT ALBUM,PREMIUM,LEGENDARY",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,LES! DOPE,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey feels like the last rapper 🥹❤️💯,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"I'm a Cali dude all the way through, but I've always loved how much Joey reps NYC and just sounds like the city.",8
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Dream 2 come freestyles with the greats legendary growth 💹📈 Billionaires,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,this gives off nyc brooklyn 1996 type of hip hop,3
