video_id,key,song_name,artist_name,beef_id,track_category,release_date,collected_at,view_count,comment_count,like_count,channel_title,video_title,artist_side,release_date_dt,collected_at_dt,days_since_release,view_efficiency,like_efficiency,win_loss_side,verdict,outcome_type
X5-sg1SnDAM,b4_catalog_mgk_04,Alpha Omega,MGK,b4,catalog,2016-02-26,2026-07-15T01:51:00.514146+00:00,59076105,18681,483355,MGKVEVO,Machine Gun Kelly - Alpha Omega (Official Music Video),mgk,2016-02-26,2026-07-15,3792,15579.14161392405,127.4670358649789,loser,clear,rap_battle
BKywT1BQW_M,b4_catalog_mgk_05,"Trap Paris ft. Quavo, Ty Dolla $ign",MGK,b4,catalog,2017-06-07,2026-07-15T01:51:00.514146+00:00,43018146,10285,459736,MGKVEVO,"Machine Gun Kelly - Trap Paris ft. Quavo, Ty Dolla $ign (Official Music Video)",mgk,2017-06-07,2026-07-15,3325,12937.788270676692,138.26646616541353,loser,clear,rap_battle
OZLUa8JUR18,b5_catalog_wayne_02,Mirror ft. Bruno Mars,Lil Wayne,b5,catalog,2012-01-31,2026-07-15T01:51:00.514146+00:00,974391781,314049,5890197,LilWayneVEVO,Lil Wayne - Mirror ft. Bruno Mars (Official Music Video) ft. Bruno Mars,wayne,2012-01-31,2026-07-15,5279,184578.85603333966,1115.7789354044326,winner,clear,legal
KY44zvhWhp4,b5_catalog_wayne_03,"Love Me ft. Drake, Future",Lil Wayne,b5,catalog,2013-02-15,2026-07-15T01:51:00.514146+00:00,660685966,127157,3976088,LilWayneVEVO,"Lil Wayne - Love Me (Explicit Version/Closed Captioned) ft. Drake, Future",wayne,2013-02-15,2026-07-15,4898,134888.92731727235,811.7778685177624,winner,clear,legal
5z25pGEGBM4,b5_catalog_wayne_04,No Worries ft. Detail,Lil Wayne,b5,catalog,2012-11-28,2026-07-15T01:51:00.514146+00:00,83629894,33810,514085,LilWayneVEVO,Lil Wayne - No Worries ft. Detail (Explicit) ft. Detail,wayne,2012-11-28,2026-07-15,4977,16803.273859754874,103.29214386176412,winner,clear,legal
_Nb4EHY_2bI,b5_catalog_wayne_05,God Bless Amerika,Lil Wayne,b5,catalog,2013-07-17,2026-07-15T01:51:00.514146+00:00,73094465,45533,505830,LilWayneVEVO,Lil Wayne - God Bless Amerika (Official Music Video),wayne,2013-07-17,2026-07-15,4746,15401.277918246944,106.5802781289507,winner,clear,legal
6ImFf__U6io,b5_catalog_birdman_02,"Dark Shades ft. Lil Wayne, Mack Maine",Birdman,b5,catalog,2012-05-25,2026-07-15T01:51:00.514146+00:00,12794163,7653,80797,BirdmanVEVO,"Birdman - Dark Shades (Explicit) ft. Lil Wayne, Mack Maine",birdman,2012-05-25,2026-07-15,5164,2477.5683578621224,15.646204492641363,loser,clear,legal
DTmwGXP2c6Q,b5_catalog_birdman_03,Born Stunna (Explicit Version),Birdman,b5,catalog,2012-06-11,2026-07-15T01:51:00.514146+00:00,12183101,6119,61129,BirdmanVEVO,Birdman - Born Stunna (Explicit Version) ft. Rick Ross,birdman,2012-06-11,2026-07-15,5147,2367.0295317660775,11.876627161453273,loser,clear,legal
6cOjnTHQLGM,b5_catalog_birdman_04,"Shout Out ft. Gudda Gudda, French Montana",Birdman,b5,catalog,2013-01-18,2026-07-15T01:51:00.514146+00:00,8201195,3233,42077,BirdmanVEVO,"Birdman - Shout Out ft. Gudda Gudda, French Montana",birdman,2013-01-18,2026-07-15,4926,1664.8792123426715,8.54181892001624,loser,clear,legal
kFHQzwNMo_Q,b5_catalog_birdman_05,Born Stunna ft. Rick Ross,Birdman,b5,catalog,2012-06-11,2026-07-15T01:51:00.514146+00:00,6316312,1645,23044,BirdmanVEVO,Birdman - Born Stunna ft. Rick Ross,birdman,2012-06-11,2026-07-15,5147,1227.1832135224402,4.4771711676704875,loser,clear,legal
AqaQsL-8I_M,b6_catalog_megan_02,Cry Baby ft. DaBaby,Megan Thee Stallion,b6,catalog,2021-02-04,2026-07-15T01:51:00.514146+00:00,152831375,46044,1769155,Megan Thee Stallion,Megan Thee Stallion - Cry Baby (feat. DaBaby) [Official Video],megan,2021-02-04,2026-07-15,1987,76915.63915450427,890.3648716658279,winner,disputed,rap_battle
K7JrX7PHGBE,b6_catalog_megan_03,Sweetest Pie (with Dua Lipa),Megan Thee Stallion,b6,catalog,2022-03-11,2026-07-15T01:51:00.514146+00:00,97964360,37409,1291399,Megan Thee Stallion,Megan Thee Stallion & Dua Lipa - Sweetest Pie [Official Video],megan,2022-03-11,2026-07-15,1587,61729.27536231884,813.7359798361689,winner,disputed,rap_battle
KynkMn5Hv3Q,b6_catalog_megan_04,Thot Shit,Megan Thee Stallion,b6,catalog,2021-06-11,2026-07-15T01:51:00.514146+00:00,79188914,52571,1380756,Megan Thee Stallion,Megan Thee Stallion - Thot Shit [Official Video],megan,2021-06-11,2026-07-15,1860,42574.68494623656,742.341935483871,winner,disputed,rap_battle
